time,sensor_1,sensor_2,sensor_3
0.2633971703208339,-0.00043753907654776067,-0.00038854401297285445,-4.294222224454458e-05
0.2634334759266672,-0.0004354207695583879,-0.000393602313577107,-4.312757050761326e-05
0.26346978153250056,-0.00043315379034773206,-0.00039848733824701806,-4.330114514958662e-05
0.2635060871383339,-0.0004307410465197243,-0.00040319990182017054,-4.3462928504906043e-05
0.26354239274416724,-0.00042818570436684256,-0.00040774128751301707,-4.361298134909699e-05
0.26357869835000053,-0.0004254910484619197,-0.00041211317977630797,-4.375143002384306e-05
0.26361500395583387,-0.00042266033213215126,-0.0004163175412265204,-4.387844373087167e-05
0.2636513095616672,-0.00041969664679809414,-0.0004203564565220877,-4.399420693597299e-05
0.26368761516750056,-0.0004166028346514543,-0.00042423197235588945,-4.409889282023056e-05
0.2637239207733339,-0.00041338146095813575,-0.0004279459635009652,-4.4192643468751725e-05
0.26376022637916724,-0.0004100348509526622,-0.00043150004991766107,-4.427556105348279e-05
0.2637965319850005,-0.0004065651839840495,-0.00043489558023508256,-4.434771194922641e-05
0.26383283759083387,-0.0004029746266236256,-0.0004381336842959653,-4.4409143007325465e-05
0.2638691431966672,-0.00039926547894334055,-0.0004412153843020932,-4.445990666747637e-05
0.26390544880250055,-0.0003954403055597099,-0.0004441417429229069,-4.4500089745075674e-05
0.2639417544083339,-0.00039150202582775547,-0.00044691401966639473,-4.452983997155075e-05
0.26397806001416724,-0.00038745394524747546,-0.00044953380521199865,-4.454938484301984e-05
0.2640143656200006,-0.00038329972126579197,-0.00045200310758325944,-4.455903894414144e-05
0.26405067122583387,-0.0003790432691126298,-0.0004543243732043522,-4.4559198318578415e-05
0.2640869768316672,-0.00037468862473303074,-0.0004565004382969021,-4.4550323150118906e-05
0.26412328243750055,-0.0003702397900898146,-0.00045853441936603666,-4.4532912435748024e-05
0.2641595880433339,-0.00036570058954020344,-0.00046042956315977743,-4.4507475969889695e-05
0.26419589364916723,-0.00036107456396857596,-0.00046218908423812565,-4.4474509478203096e-05
0.2642321992550006,-0.00035636492225579904,-0.0004638160206702977,-4.443447803518208e-05
0.26426850486083386,-0.00035157455882166993,-0.0004653131349272806,-4.438781112379916e-05
0.2643048104666672,-0.00034670613344540106,-0.0004666828784036464,-4.433491022249473e-05
0.26434111607250055,-0.00034176219773094426,-0.0004679274258312091,-4.4276167154324495e-05
0.2643774216783339,-0.000336745343694219,-0.00046904877246144747,-4.421198915989635e-05
0.26441372728416723,-0.00033165834570667794,-0.0004700488748542852,-4.4142825234106966e-05
0.2644500328900006,-0.0003265042682515024,-0.0004709298077257165,-4.406918799142577e-05
0.26448633849583386,-0.00032128651841328273,-0.00047169390618878436,-4.3991666249837336e-05
0.2645226441016672,-0.00031600883250823797,-0.00047234386547908403,-4.3910925452660263e-05
0.26455894970750055,-0.00031067519878005785,-0.00047288277837085436,-4.3827695574160294e-05
0.2645952553133339,-0.00030528973025546627,-0.0004733141024187603,-4.374274874924233e-05
0.26463156091916723,-0.00029985651135488523,-0.00047364156262525516,-4.3656870986944464e-05
0.2646678665250006,-0.0002943794468728326,-0.0004738690075559168,-4.357083353013691e-05
0.2647041721308339,-0.0002888621415171265,-0.0004740002459208884,-4.348536946074285e-05
0.2647404777366672,-0.0002833078323995961,-0.00047403889447595433,-4.340116001627052e-05
0.26477678334250054,-0.0002777193868024586,-0.0004739882660230232,-4.331883301944669e-05
0.2648130889483339,-0.0002720993651192778,-0.00047385131868884936,-4.323897326208433e-05
0.26484939455416723,-0.00026645013645560457,-0.0004736306759752324,-4.316214216350051e-05
0.26488570016000057,-0.00026077402434144284,-0.00047332871353312605,-4.3088902069643366e-05
0.2649220057658339,-0.00025507345427381586,-0.00047294769580821956,-4.301983957869411e-05
0.2649583113716672,-0.00024935107447275043,-0.00047248993609386554,-4.295558247494444e-05
0.26499461697750054,-0.00024360982636780447,-0.00047195794896070386,-4.289680618163426e-05
0.2650309225833339,-0.0002378529509596069,-0.00047135456540109335,-4.284422782510422e-05
0.2650672281891672,-0.00023208392948604714,-0.0004706829880855203,-4.279858857963183e-05
0.26510353379500057,-0.00022630636941906756,-0.0004699467755412329,-4.2760627395859295e-05
0.2651398394008339,-0.00022052385731571948,-0.0004691497576559975,-4.273105099831895e-05
0.2651761450066672,-0.0002147398064342853,-0.0004682958980838816,-4.271050579897222e-05
0.26521245061250054,-0.00020895732807435716,-0.0004673891293601591,-4.269955695780547e-05
0.2652487562183339,-0.0002031791511003434,-0.0004664331918507481,-4.269867831842184e-05
0.2652850618241672,-0.00019740760491435003,-0.00046543150703573825,-4.270825467294308e-05
0.26532136743000057,-0.00019164466901067703,-0.000464387109160276,-4.272859524300625e-05
0.2653576730358339,-0.0001858920794906363,-0.000463302648202191,-4.275995493877693e-05
0.26539397864166725,-0.00018015147198658692,-0.0004621804635147435,-4.2802558360045585e-05
0.26543028424750054,-0.00017442453343690495,-0.0004610227140006878,-4.285662096378973e-05
0.2654665898533339,-0.0001687131334205093,-0.00045983153984564357,-4.292236245037581e-05
0.2655028954591672,-0.0001630194096439565,-0.00045860922476355067,-4.300000908113349e-05
0.26553920106500056,-0.0001573457909433141,-0.0004573583275580402,-4.308978398349705e-05
0.2655755066708339,-0.00015169495314621185,-0.00045608175762155593,-4.3191887034948424e-05
0.26561181227666725,-0.00014606971604575204,-0.0004547827796767741,-4.3306468113839306e-05
0.26564811788250053,-0.0001404729010939701,-0.000453464946575933,-4.3433598906321443e-05
0.2656844234883339,-0.0001349071770460901,-0.00045213197273094645,-4.357324877416624e-05
0.2657207290941672,-0.00012937492320591723,-0.00045078757211652307,-4.372526935590364e-05
0.26575703470000056,-0.0001238781366594538,-0.00044943529158870466,-4.388939077106161e-05
0.2657933403058339,-0.00011841840154852832,-0.000448078371182941,-4.406522990401842e-05
0.26582964591166724,-0.00011299692661316,-0.00044671965791426516,-4.425230876190622e-05
0.26586595151750053,-0.00010761464417758752,-0.0004453615893745786,-4.445007884887831e-05
0.2659022571233339,-0.00010227235196926326,-0.00044400625006237715,-4.465794630413359e-05
0.2659385627291672,-9.697087090505806e-05,-0.00044265548944582395,-4.487529246015798e-05
0.26597486833500056,-9.171118884612181e-05,-0.0004413110789221631,-4.5101485505967034e-05
0.2660111739408339,-8.649456292651701e-05,-0.0004399748773678127,-4.533588086898547e-05
0.26604747954666724,-8.132256091745638e-05,-0.0004386489733115185,-4.557781035224139e-05
0.2660837851525006,-7.619703370757103e-05,-0.00043733577623257123,-4.5826562472313576e-05
0.26612009075833387,-7.112002414449479e-05,-0.00043603803923555125,-4.608135833391304e-05
0.2661563963641672,-6.609362967690894e-05,-0.0004347588085157132,-4.634132835484517e-05
0.26619270197000056,-6.111984512177215e-05,-0.00043350130908041803,-4.660549501801616e-05
0.2662290075758339,-5.620041574974063e-05,-0.000432268788433446,-4.687276560641674e-05
0.26626531318166724,-5.133672898088127e-05,-0.00043106434800636444,-4.714193683044305e-05
0.2663016187875006,-4.652976566414487e-05,-0.0004298907944773811,-4.7411710814327067e-05
0.26633792439333387,-4.1780120567511056e-05,-0.00042875053929402343,-4.7680719581404985e-05
0.2663742299991672,-3.7088088495295105e-05,-0.0004276455654400037,-4.794755345260472e-05
0.26641053560500055,-3.24537999000228e-05,-0.00042657746753673576,-4.821078800807764e-05
0.2664468412108339,-2.7877380371721785e-05,-0.0004255475572333696,-4.846900461581113e-05
0.26648314681666724,-2.335910378787279e-05,-0.0004245570132350891,-4.872080092667466e-05
0.2665194524225006,-1.8899510080357052e-05,-0.00042360704667617947,-4.896478987845715e-05
0.26655575802833387,-1.449946530482235e-05,-0.00042269904953189666,-4.919958819228485e-05
0.2665920636341672,-1.0160152701500783e-05,-0.00042183469697019174,-4.9423797572405246e-05
0.26662836924000055,-5.882996612346433e-06,-0.0004210159833632274,-4.963598336942962e-05
0.2666646748458339,-1.6695339460670077e-06,-0.00042024518442025405,-4.983465601529253e-05
0.26670098045166724,2.4787420973787116e-06,-0.00041952475212037315,-5.0018259972783983e-05
0.2667372860575006,6.560536040373093e-06,-0.00041885716208012397,-5.018517338377161e-05
0.2667735916633339,1.0574872332919662e-05,-0.00041824474218856475,-5.033371937558022e-05
0.2668098972691672,1.4521162322874221e-05,-0.0004176895150027024,-5.046218756018108e-05
0.26684620287500055,1.83992031778623e-05,-0.0004171930838030771,-5.056886214233469e-05
0.2668825084808339,2.2209109019693362e-05,-0.00041675658385042434,-5.0652051681974464e-05
0.26691881408666723,2.5951187559384974e-05,-0.00041638070785859335,-5.0710115217145084e-05
0.2669551196925006,2.9625786000715013e-05,-0.00041606580041108926,-5.074148021488443e-05
0.2669914252983339,3.3233135898681074e-05,-0.0004158120027477619,-5.07446495169849e-05
0.2670277309041672,3.677322687677895e-05,-0.0004156194195987684,-5.071819672859023e-05
0.26706403651000055,4.024573357825452e-05,-0.00041548827543058236,-5.066075188269843e-05
0.2671003421158339,4.3650010010299986e-05,-0.00041541902943565014,-5.057098120506228e-05
0.26713664772166723,4.6985152497438124e-05,-0.0004154124264776683,-5.0447565987483796e-05
0.2671729533275006,5.025011927808124e-05,-0.0004154694734929839,-5.0289185708671354e-05
0.2672092589333339,5.3443883892031666e-05,-0.00041559134518781,-5.009450959661443e-05
0.2672455645391672,5.656559301303509e-05,-0.00041577923650366666,-4.986219900554552e-05
0.26728187014500054,5.961469853303392e-05,-0.0004160341896231791,-4.959092066694409e-05
0.2673181757508339,6.259103867191864e-05,-0.00041635692826540855,-4.927936855238934e-05
0.26735448135666723,6.549485271768855e-05,-0.00041674773070586124,-4.8926290241337493e-05
0.26739078696250057,6.83267268087001e-05,-0.0004172063655926229,-4.853051270301876e-05
0.2674270925683339,7.108748148829473e-05,-0.0004177321026236216,-4.809096248164678e-05
0.26746339817416726,7.377802302676673e-05,-0.0004183237958044038,-4.7606676398247035e-05
0.26749970378000054,7.63991875424749e-05,-0.00041898002307906866,-4.70768008128566e-05
0.2675360093858339,7.895160840022431e-05,-0.0004196992553011575,-4.650057982211966e-05
0.2675723149916672,8.143563293309016e-05,-0.00042048002187546665,-4.5877335011365106e-05
0.26760862059750057,8.38513050680383e-05,-0.000421321041048711,-4.520644106874279e-05
0.2676449262033339,8.619841775186006e-05,-0.0004222212896409213,-4.448730235103404e-05
0.26768123180916725,8.847662561125009e-05,-0.000423179998686467,-4.371933520594202e-05
0.26771753741500054,9.06855966330006e-05,-0.0004241965757509553,-4.29019595670849e-05
0.2677538430208339,9.282517406604486e-05,-0.00042527046885730823,-4.20346013183234e-05
0.2677901486266672,9.489551769643325e-05,-0.00042640099826180255,-4.1116704598326764e-05
0.26782645423250057,9.689719753575304e-05,-0.00042758718858702447,-4.0147751072183444e-05
0.2678627598383339,9.883122205566852e-05,-0.00042882763383061154,-3.912728168292652e-05
0.26789906544416725,0.00010069899565487142,-0.0004301204215174048,-3.805491582768922e-05
0.26793537105000054,0.00010250221364810003,-0.0004314631309465925,-3.6930363397887886e-05
0.2679716766558339,0.00010424271510127372,-0.000432852906280795,-3.575342657484008e-05
0.2680079822616672,0.00010592232198053195,-0.00043428659086637794,-3.452399037607589e-05
0.26804428786750056,0.00010754269575931963,-0.000435760897431596,-3.324200326214967e-05
0.2680805934733339,0.00010910523930997867,-0.0004372725819479913,-3.190745115473743e-05
0.26811689907916725,0.00011061106322148125,-0.00043881858828797194,-3.052032955814356e-05
0.2681532046850006,0.00011206102329480342,-0.00044039613649828773,-2.908061883910076e-05
0.2681895102908339,0.0001134558222505387,-0.00044200273844265093,-2.7588267030101164e-05
0.2682258158966672,0.00011479615627809477,-0.0004436361386407384,-2.6043182925718075e-05
0.26826212150250056,0.00011608287835271,-0.0004452941926306969,-2.4445240074800382e-05
0.2682984271083339,0.00011731714692730144,-0.0004469747073085767,-2.279428998796892e-05
0.26833473271416725,0.00011850053131865295,-0.00044867527510692687,-2.109018095693365e-05
0.2683710383200006,0.00011963505333915047,-0.0004503931351309279,-1.9332777720899468e-05
0.2684073439258339,0.00012072315690018181,-0.00045212508922571796,-1.7521977056919946e-05
0.2684436495316672,0.00012176761109393368,-0.0004538674903911081,-1.565771524670031e-05
0.26847995513750056,0.0001227713649967575,-0.0004556163070246139,-1.373996509720353e-05
0.2685162607433339,0.0001237373816773059,-0.0004573672518504636,-1.1768722404658005e-05
0.26855256634916724,0.0001246684828543456,-0.00045911595190659387,-9.743983988342724e-06
0.2685888719550006,0.0001255672335650919,-0.0004608581280291202,-7.665721214809676e-06
0.26862517756083387,0.00012643588847123963,-0.0004625897504323452,-5.533853911318652e-06
0.2686614831666672,0.0001272764095313587,-0.00046430714159412934,-3.348229526687041e-06
0.26869778877250056,0.0001280905509934733,-0.00046600700783613105,-1.1086113490153491e-06
0.2687340943783339,0.00012887999466245652,-0.0004676863947730569,1.1853222463011877e-06
0.26877039998416724,0.00012964650867805066,-0.00046934257653221594,3.533967783629553e-06
0.2688067055900006,0.00013039209847526826,-0.0004709729014664613,5.937778348412719e-06
0.2688430111958339,0.00013111912007174805,-0.00047257462551728995,8.397241017956872e-06
0.2688793168016672,0.00013183033305514752,-0.000474144766793555,1.091285495152821e-05
0.26891562240750055,0.00013252888223660146,-0.0004756800108416203,1.3485114799919136e-05
0.2689519280133339,0.00013321821065978955,-0.0004771766862782327,1.6114502892034315e-05
0.26898823361916724,0.00013390191986304654,-0.00047863081682808105,1.880149173482776e-05
0.2690245392250006,0.00013458360343601678,-0.0004800382409866729,2.154655612673466e-05
0.2690608448308339,0.00013526668503428542,-0.00048139477738263163,2.4350192101861588e-05
0.2690971504366672,0.00013595429112527157,-0.0004826964049883362,2.7212938427570894e-05
0.26913345604250055,0.00013664918200676217,-0.0004839394243569717,3.0135395782585137e-05
0.2691697616483339,0.00013735375336437433,-0.0004851205696304966,3.311823916853359e-05
0.26920606725416724,0.00013807010699285336,-0.00048623705048530597,3.616222046345656e-05
0.2692423728600006,0.00013880017593379345,-0.00048728651664480715,3.9268160025655146e-05
0.2692786784658339,0.0001395458787640771,-0.00048826695249069266,4.243692848105823e-05
0.2693149840716672,0.00014030927214004702,-0.000489176522765252,4.566942181174088e-05
0.26935128967750055,0.00014109267105332475,-0.0004900133997688229,4.896653419359961e-05
0.2693875952833339,0.00014189871252087181,-0.0004907756059930232,5.2329133431508714e-05
0.26942390088916723,0.00014273034940576513,-0.0004914609031002475,5.575804322971403e-05
0.2694602064950006,0.00014359077462611195,-0.0004920667491418885,5.925403504447475e-05
0.2694965121008339,0.00014448328953505995,-0.0004925903326405593,6.281783020944076e-05
0.26953281770666726,0.00014541114112686298,-0.0004930286772087372,6.645011083388325e-05
0.26956912331250055,0.00014637735883522713,-0.0004933787966306673,7.015153610855857e-05
0.2696054289183339,0.00014738462185261245,-0.0004936378704587739,7.392275950350822e-05
0.26964173452416723,0.00014843518207478907,-0.0004938034060868244,7.776444214590747e-05
0.2696780401300006,0.0001495308570844816,-0.0004938733557581373,8.167725846346639e-05
0.2697143457358339,0.00015067309409535438,-0.0004938461655725625,8.566189180123131e-05
0.26975065134166726,0.0001518630920918008,-0.0004937207466116762,8.971901982606768e-05
0.26978695694750054,0.00015310195817057847,-0.0004934963732849233,9.384929168213645e-05
0.2698232625533339,0.0001543908674947188,-0.0004931725280117407,9.805330060268248e-05
0.26985956815916723,0.00015573119559156748,-0.000492748721682442,0.00010233155665468156
0.26989587376500057,0.0001571245971047012,-0.0004922243239811975,0.0001066844642913236
0.2699321793708339,0.00015857301551091684,-0.0004915984357046788,0.00011111230841457504
0.26996848497666726,0.00016007862173161925,-0.0004908698270423695,0.00011561525091072267
0.27000479058250054,0.00016164369340902914,-0.0004900369529764228,0.00012019333748021804
0.2700410961883339,0.00016327045820242183,-0.0004890980419878159,0.00012484651248705878
0.2700774017941672,0.00016496093154177424,-0.0004880512400200708,0.00012957463793979415
0.27011370740000057,0.00016671678047780047,-0.00048689478091041525,0.00013437751192178955
0.2701500130058339,0.00016853924034674304,-0.00048562714933445054,0.00013925488197679396
0.27018631861166725,0.00017042910086840864,-0.0004842472037283686,0.00014420645008573083
0.27022262421750054,0.00017238676496341237,-0.00048275423438179035,0.00014923186770407178
0.2702589298233339,0.00017441236958525277,-0.0004811479444401959,0.00015433072148179994
0.2702952354291672,0.00017650594592015216,-0.0004794283564896872,0.00015950251230956923
0.27033154103500057,0.0001786675887251979,-0.0004775956618249052,0.000164746631803193
0.2703678466408339,0.0001808976028249044,-0.0004756500406258949,0.0001700623409483061
0.27040415224666725,0.00018319659921279543,-0.00047359148693290967,0.00017544875525205169
0.2704404578525006,0.00018556552295805946,-0.00047141967140877823,0.00018090483946880877
0.2704767634583339,0.00018800560831618222,-0.0004691338675879443,0.00018642941305078994
0.2705130690641672,0.00019051827053659146,-0.0004667329550408938,0.00019202116532244593
0.27054937467000056,0.00019310495612402537,-0.0004642154980105947,0.0001976786774389045
0.2705856802758339,0.00019576698136967102,-0.00046157988348810553,0.00020340044686645046
0.27062198588166725,0.00019850539126093549,-0.0004588244912186984,0.0002091849096909859
0.2706582914875006,0.0002013208669576867,-0.00045594786199594213,0.00021503045660570052
0.2706945970933339,0.00020421370064298473,-0.00045294883100169996,0.00022093543983483493
0.2707309026991672,0.00020718384352990494,-0.0004498265998094429,0.00022689817022017976
0.27076720830500056,0.00021023101865222342,-0.0004465807326569845,0.00023291690581760528
0.2708035139108339,0.0002133548775243407,-0.00044321107738614577,0.0002389898351788812
0.27083981951666725,0.00021655517125305888,-0.00043971762616865984,0.0002451150596480837
0.2708761251225006,0.00021983190386773958,-0.00043610034292927154,0.0002512905792425741
0.2709124307283339,0.00022318543905231825,-0.00043235899094537684,0.0002575142859679191
0.2709487363341672,0.0002266165404518785,-0.00042849299416792625,0.00026378396688725995
0.27098504194000056,0.00023012633854753708,-0.0004245013593537142,0.0002700973172501247
0.2710213475458339,0.00023371623126286836,-0.000420382674374672,0.00027645196190602075
0.27105765315166724,0.00023738773823768893,-0.0004161351833505665,0.000282845481519252
0.2710939587575006,0.0002411423376055641,-0.000411756924396534,0.00028927543911963266
0.27113026436333393,0.0002449813174148917,-0.00040724590367364593,0.0002957394024726526
0.2711665699691672,0.0002489056708998467,-0.0004026002724339998,0.00030223495864067684
0.27120287557500056,0.00025291605620637473,-0.00039781847322552623,0.00030875971874607267
0.2712391811808339,0.000257012828578906,-0.0003928993274727393,0.0003153113129932067
0.27127548678666724,0.00026119613886080295,-0.0003878420481061491,0.000321887378030216
0.2713117923925006,0.00026546607920304024,-0.00038264617555100976,0.00032848554031002
0.2713480979983339,0.0002698228476274545,-0.0003773114503608851,0.00033510339991392506
0.2713844036041672,0.00027426689934972306,-0.0003718376481805302,0.00034173851916377606
0.27142070921000055,0.00027879905526092944,-0.0003662244101314611,0.00034838841930051693
0.2714570148158339,0.0002834205462124785,-0.00036047110268625415,0.00035505058676926955
0.27149332042166724,0.00028813298414709967,-0.0003545767354384355,0.00036172248858852134
0.2715296260275006,0.0002929382652613328,-0.0003485399539777961,0.00036840159432597637
0.2715659316333339,0.0002978384235247499,-0.00034235911051821825,0.0003750854007651871
0.2716022372391672,0.00030283546246423997,-0.00033603239982541767,0.00038177145472575785
0.27163854284500055,0.0003079311972838151,-0.00032955803529131255,0.00038845736982499017
0.2716748484508339,0.000313127137319961,-0.0003229344321721632,0.00039514083417165296
0.27171115405666724,0.00031842443092889097,-0.00031616036357628524,0.0004018196078111541
0.2717474596625006,0.0003238238826987516,-0.00030923506003823094,0.00040849151081345434
0.2717837652683339,0.0003293260387474455,-0.000302158234434783,0.0004151544047780128
0.27182007087416726,0.0003349313225527064,-0.0002949300284658508,0.0004218061718314553
0.27185637648000055,0.000340640193855891,-0.0002875508921304082,0.0004284446956431194
0.2718926820858339,0.0003464532986144689,-0.0002800214206180116,0.0004350678484890461
0.27192898769166723,0.0003523715796438093,-0.0002723421812831331,0.00044167348706146165
0.2719652932975006,0.0003583963251689349,-0.0002645135652662496,0.0004482594578283337
0.2720015989033339,0.0003645291445334094,-0.0002565356934999546,0.0004548236106923421
0.27203790450916726,0.0003707718744513466,-0.00024840839622510365,0.00046136381790994296
0.27207421011500055,0.000377126432692542,-0.00024013127080218385,0.00046787799408203637
0.2721105157208339,0.00038359464633343573,-0.00023170380732367128,0.0004743641127568025
0.27214682132666723,0.00039017808669297043,-0.00022312555828526065,0.0004808202158475272
0.2721831269325006,0.0003968779418272629,-0.0002143963199348393,0.00048724441352385243
0.2722194325383339,0.00040369495021570973,-0.0002055162905697677,0.0004936348741787648
0.27225573814416726,0.0004106294074348982,-0.0001964861754540289,0.0004999898060994776
0.27229204375000055,0.0004176812434812568,-0.00018730721832271985,0.0005063074341556722
0.2723283493558339,0.0004248501547135644,-0.00017798115363049644,0.0005125859758128811
0.27236465496166723,0.00043213576380290254,-0.0001685100890231743,0.0005188236208766548
0.27240096056750057,0.0004395377756595855,-0.0001588963409868019,0.0005250185185566779
0.2724372661733339,0.00044705609811095164,-0.00014914225563437443,0.0005311687738821319
0.27247357177916726,0.00045469090297901957,-0.0001392500493748768,0.0005372724535276238
0.2725098773850006,0.0004624426148212544,-0.00012922170023162326,0.0005433275991357392
0.2725461829908339,0.0004703118286973974,-0.00011905891061280147,0.0005493322446597943
0.2725824885966672,0.00047829917217229076,-0.00010876314832863487,0.0005552844334237864
0.27261879420250057,0.00048640513766814086,-9.833575732651508e-05,0.0005611822306764818
0.2726550998083339,0.0004946299171195727,-8.777811596393556e-05,0.0005670237283837457
0.27269140541416725,0.0005029732705240974,-7.709181131958339e-05,0.0005728070406529714
0.2727277110200006,0.0005114344534869025,-6.627879487181133e-05,0.0005785302901689728
0.2727640166258339,0.0005200122174919345,-5.534148846875337e-05,0.0005841915879257301
0.2728003222316672,0.0005287048825984944,-4.428281917420772e-05,0.0005897890099644718
0.27283662783750057,0.0005375104682901943,-3.3106175413959635e-05,0.000595320575478266
0.2728729334433339,0.0005464268570060924,-2.1815292168657408e-05,0.0006007842303820942
0.27290923904916725,0.0005554519586378086,-1.0414086772560615e-05,0.0006061778393315525
0.2729455446550006,0.0005645838441945353,1.093523513032513e-06,0.0006114991874377384
0.2729818502608339,0.0005738208229343637,1.2703787452981578e-05,0.0006167459909345657
0.2730181558666672,0.0005831614483477797,2.4413237859116966e-05,0.0006219159142245486
0.27305446147250056,0.0005926044522991546,3.621873959791775e-05,0.0006270065894424335
0.2730907670783339,0.0006021486206752325,4.811745919171355e-05,0.0006320156342010081
0.27312707268416725,0.0006117926353229901,6.010676294533913e-05,0.000636940663617941
0.2731633782900006,0.0006215349136581822,7.218406450112503e-05,0.0006417792939741509
0.27319968389583393,0.0006313734778072841,8.43466526126099e-05,0.0006465291371598395
0.2732359895016672,0.0006413058794177206,9.659153379822323e-05,0.0006511877870453424
0.27327229510750056,0.0006513291954519275,0.00010891532163103007,0.000655752800655613
0.2733086007133339,0.0006614400964792883,0.00012131419530283205,0.0006602216781653179
0.27334490631916725,0.0006716349748864641,0.00013378393654744238,0.0006645918460286303
0.2733812119250006,0.0006819101087878525,0.00014632003866316625,0.0006688606469523937
0.27341751753083393,0.0006922618305019216,0.00015891786723445673,0.0006730253390405369
0.2734538231366672,0.0007026866676131995,0.00017157284198033017,0.0006770831045704275
0.27349012874250056,0.0007131814300274063,0.0001842806049426406,0.0006810310668984414
0.2735264343483339,0.0007237432269966074,0.00019703714279909598,0.0006848663123421595
0.27356273995416724,0.0007343694117796778,0.00020983883994789542,0.0006885859128940579
0.2735990455600006,0.0007450574657395196,0.00022268245243851992,0.0006921869454924198
0.27363535116583393,0.000755804845503472,0.00023556500819931379,0.0006956665043350787
0.2736716567716672,0.0007666088240187817,0.00024848365333754837,0.0006990217042105967
0.27370796237750056,0.0007774663575135459,0.00026143547476522477,0.000702249674727827
0.2737442679833339,0.0007883740052938077,0.00027441733398663544,0.0007053475472502279
0.27378057358916724,0.0007993279189596417,0.00028742574467365445,0.0007083124378842653
0.2738168791950006,0.0008103239040260913,0.0003004568180791464,0.0007111414307107664
0.2738531848008339,0.000821357542742895,0.0003135062870677024,0.0007138315654105621
0.27388949040666727,0.0008324243548917297,0.00032656960416337365,0.0007163798325308545
0.27392579601250056,0.0008435199658493975,0.00033964209452612095,0.0007187831780570927
0.2739621016183339,0.000854640249706109,0.0003527191339995226,0.000721038517028103
0.27399840722416724,0.0008657814200171315,0.0003657963174243275,0.0007231427540625212
0.2740347128300006,0.0008769400509133959,0.00037886958425267786,0.0007250928072420427
0.2740710184358339,0.0008881130248253286,0.00039193527676861177,0.0007268856311172984
0.27410732404166727,0.0008992974173457886,0.0004049901193089617,0.0007285182348052142
0.27414362964750055,0.0009104903419872767,0.0004180311222316073,0.0007299876921879134
0.2741799352533339,0.0009216887853868819,0.0004310554289996384,0.000731291142883116
0.27421624085916724,0.0009328894653542893,0.0004440601357874789,0.0007324257845865165
0.2742525464650006,0.0009440887396795977,0.0004570421183154022,0.0007333888591840584
0.2742888520708339,0.0009552825836879888,0.0004699978991495136,0.0007341776363214358
0.27432515767666726,0.000966466641081164,0.0004829235807546757,0.0007347893986316278
0.27436146328250055,0.0009776363382623088,0.0004958148567130304,0.00073522143245366
0.2743977688883339,0.0009887870399000554,0.0005086670982374142,0.000735471026706274
0.27443407449416723,0.0009999142153759657,0.0005214754984035711,0.0007355354808553936
0.2744703801000006,0.0010110135835644045,0.0005342352452702857,0.0007354121209963152
0.2745066857058339,0.0010220812075449834,0.0005469416894496877,0.0007350983213621641
0.27454299131166726,0.0010331135205397168,0.0005595904728235487,0.0007345915274266148
0.2745792969175006,0.001044107277712026,0.0005721775927496912,0.0007338892764294248
0.2746156025233339,0.0010550594428619098,0.0005846993887660627,0.0007329892116875998
0.27465190812916723,0.0010659670316940718,0.0005971524539985774,0.0007318890883497748
0.2746882137350006,0.0010768269417583385,0.0006095334882373371,0.0007305867700345504
0.2747245193408339,0.0010876358017219531,0.0006218391210761239,0.000729080217691284
0.27476082494666726,0.0010983898688323866,0.0006340657393760878,0.0007273674736369797
0.2747971305525006,0.0011090849940093481,0.0006462093524699394,0.0007254466447179538
0.2748334361583339,0.0011197166608040926,0.0006582655211353533,0.0007233158887124644
0.27486974176416723,0.0011302800900588287,0.0006702293638844321,0.0007209734073964303
0.2749060473700006,0.0011407703892995168,0.0006820956389862099,0.0007184174482847905
0.2749423529758339,0.0011511827171980713,0.000693858885825998,0.0007156463152314677
0.27497865858166726,0.0011615124305398717,0.0007055135976115353,0.0007126583862042005
0.2750149641875006,0.0011717551845921912,0.0007170543913334382,0.0007094521350369371
0.2750512697933339,0.0011819069669092316,0.0007284761414726526,0.0007060261531180169
0.27508757539916723,0.0011919640576414697,0.0007397740511065228,0.0007023791669728783
0.27512388100500057,0.001201922923793046,0.0007509436463954833,0.0006985100485446651
0.2751601866108339,0.0012117800677816824,0.0007619806955181791,0.0006944178164877405
0.27519649221666725,0.00122153185957941,0.0007728810680071497,0.0006901016286515763
0.2752327978225006,0.0012311743849079961,0.0007836405622016357,0.0006855607677567012
0.27526910342833394,0.0012407033388096968,0.0007942547348703697,0.0006807946236697845
0.2753054090341672,0.0012501139850328,0.0008047187667200109,0.0006758026763787882
0.27534171464000057,0.0012594011888031934,0.0008150273905560231,0.0006705844836075898
0.2753780202458339,0.001268559516217793,0.0008251748966599057,0.0006651396760273474
0.27541432585166725,0.001277583380499034,0.0008351552148776671,0.000659467961425053
0.2754506314575006,0.0012864672062345675,0.0008449620579301643,0.0006535691373119779
0.27548693706333394,0.001295205579275135,0.0008545890984923141,0.0006474431096878434
0.2755232426691672,0.0013037933528493016,0.0008640301459909557,0.0006410899143885506
0.27555954827500057,0.001312225689108484,0.000873279289136052,0.0006345097369035937
0.2755958538808339,0.0013204980280421281,0.0008823309769183408,0.0006277029268651745
0.27563215948666725,0.0013286059900063703,0.0008911800228666561,0.0006206700045167461
